100000
26064,9700.4791,5992.9538,1.6237
26065,165.4594,2811.1079,9.6337
26066,5623.4604,1402.4888,8.7259
26067,6758.5635,2455.0379,3.7066
26068,7953.1373,3918.1092,7.1110
26069,7006.5025,8665.6938,5.1397
26070,8109.0084,3636.3675,9.7447
26071,6851.4010,4309.1753,7.5586
26072,6655.1545,2219.0731,3.6474
26073,8132.7701,9537.3793,6.9199
26074,6180.9971,9237.8584,3.3136
26075,6873.9551,9403.3178,5.8436
26076,6466.9823,5026.7783,7.1058
26077,5051.3279,1785.3417,9.3153
26078,8058.6660,9738.4790,3.8416
26079,4848.7033,6744.9815,2.6408
26080,9448.3659,4853.9898,5.9135
26081,9164.7440,1705.3908,9.7918
26082,6452.0591,8360.5452,2.7889
26083,9393.5811,6493.3153,2.3726
26084,5971.2604,2674.3124,1.6866
26085,8541.8936,9548.2675,1.1496
26086,3923.6346,6015.2498,5.6737
26087,707.8645,1066.5777,7.2805
26088,9947.1322,9125.2437,7.0452
26089,3104.5092,3973.9470,4.1156
26090,4927.5800,3422.3129,8.4842
26091,387.0183,2587.0569,1.0191
26092,155.6319,9039.1160,8.5436
26093,2143.3186,8432.6971,5.3876
26094,3668.3846,4403.9575,7.7944
26095,4431.3090,2945.8511,7.3879
26096,4597.5512,6869.4857,3.8016
26097,9790.5717,7577.3502,4.7615
26098,6768.9338,7524.4824,3.9742
26099,3485.7749,628.9916,7.5508
26100,6947.5975,5556.5716,1.6309
26101,5263.4099,5943.5899,3.9592
26102,5284.6131,6099.2217,3.0944
26103,3666.3615,8242.5403,1.6839
26104,8541.4253,1910.9249,5.6474
26105,6090.8014,6342.2339,8.2987
26106,3188.4449,939.7851,5.4812
26107,6301.3382,730.3568,3.3008
26108,480.8092,7499.2906,1.0729
26109,3785.5239,985.0655,1.6390
26110,1064.1856,7932.6631,6.6399
26111,1765.1602,3196.0730,2.9891
26112,5053.1917,8480.6861,8.4784
26113,7380.3393,2147.0477,6.8967
26114,8140.1839,688.4729,8.6165
26115,3303.9860,6779.2743,5.3245
26116,1413.6392,9967.7192,6.1703
26117,6392.7781,6269.0574,6.8277
26118,8949.2671,6749.8666,4.5770
26119,9030.2385,535.3905,5.4636
26120,9740.2015,1599.5761,3.6030
26121,6006.7361,3364.7363,6.4795
26122,8216.8606,8417.9281,5.1121
26123,6526.2068,5798.2673,7.0444
26124,3078.0932,3938.4512,7.6640
26125,1540.9046,7242.4372,4.7654
26126,6345.9499,8656.0764,4.7363
26127,2090.7803,5048.8545,1.3785
26128,8565.9674,3998.1216,7.4534
26129,2540.4451,3028.3601,7.9352
26130,7499.9884,2768.5617,9.3748
26131,392.1947,8775.2978,3.4031
26132,6480.4740,6992.1584,1.9792
26133,1049.4395,3518.3652,7.1977
26134,7765.4526,6596.4584,1.7423
26135,5169.9386,8137.3630,8.2605
26136,9353.6989,4483.3129,7.0509
26137,3505.1783,6574.0932,2.5949
26138,3925.7152,5140.0606,6.1932
26139,1096.1187,7680.5057,8.9187
26140,8801.9127,5180.4940,2.4104
26141,8107.2829,5572.6887,1.3082
26142,777.3894,2053.1627,7.6012
26143,1865.4240,3102.6022,1.7677
26144,8751.7259,868.0548,7.7045
26145,9576.4790,6037.9934,6.0281
26146,7643.6693,5391.6922,1.0631
26147,4366.9359,8896.8705,6.9798
26148,6139.0570,2822.5857,2.6058
26149,1909.2997,3918.7044,9.5183
26150,707.9026,2720.6171,5.1807
26151,2275.0671,827.9000,1.1962
26152,2617.5294,1605.2894,3.0440
26153,9952.1501,3470.7134,5.8364
26154,805.1360,2222.4393,6.6176
26155,8254.5803,1798.9183,3.0518
26156,3841.3876,9442.5875,7.9043
26157,3911.5078,3809.5235,6.9115
26158,555.7212,9948.5805,9.4518
26159,2339.9952,1857.8803,3.9787
26160,1804.7748,2565.7828,6.4272
26161,6450.0485,4840.8499,7.1723
26162,6668.0109,7458.3792,8.6171
26163,8939.1360,7410.5293,2.7407
26164,4312.8633,8215.6653,4.7409
26165,554.6454,6470.2455,6.3600
26166,2834.4209,311.6331,5.8583
26167,505.8885,4223.1409,9.2869
26168,7074.2267,4778.8622,9.2406
26169,6465.1506,7118.8573,1.9127
26170,9774.7789,8923.6322,4.2219
26171,5805.0243,5373.6807,8.5786
26172,2663.1697,2041.6916,6.2912
26173,1126.6044,980.8276,3.9607
26174,3060.7525,5293.6909,2.3548
26175,7217.3399,5848.3364,8.1780
26176,3172.8455,8682.7572,8.4584
26177,8570.9387,9188.6457,3.2593
26178,7778.5553,6262.8724,7.5602
26179,6934.7525,2728.0231,4.9672
26180,7948.8299,2502.8020,3.9985
26181,1528.6901,8307.8263,8.8348
26182,9949.4002,970.9960,1.6723
26183,5828.4895,2097.6004,2.5551
26184,9118.1081,5158.3529,7.3194
26185,623.3920,2375.6928,3.5829
26186,8598.9214,5548.5383,2.3974
26187,6886.0839,4119.4769,1.6672
26188,9396.3873,1898.0322,7.3037
26189,6685.5529,8832.7847,9.7590
26190,1093.5759,6781.6145,3.0115
26191,4425.2310,8310.3046,1.4885
26192,3130.5668,8259.7048,2.3624
26193,3877.5941,4088.1942,4.2503
26194,5605.4491,3206.3023,8.8928
26195,2626.9950,3829.6943,2.0309
26196,5496.8773,2428.6156,7.0246
26197,7049.5167,9314.6995,1.7321
26198,7790.8019,8711.0868,3.4403
26199,4794.9596,5396.6397,2.3899
26200,4527.1403,6490.2156,8.4933
26201,6762.1230,915.4466,6.9726
26202,7304.9320,4046.0133,5.4063
26203,8818.7369,7923.6075,9.0857
26204,2430.1423,3529.0566,2.9714
26205,1199.9006,6156.0516,6.4181
26206,2345.3516,1652.9289,8.6038
26207,9039.3410,8702.4456,7.9871
26208,9852.8073,6493.2476,6.8270
26209,2564.3058,1288.2071,2.6840
26210,4108.5890,5815.3474,8.5252
26211,2434.4867,2577.4703,9.3491
26212,9070.6891,9882.4023,3.9905
26213,3966.5962,8701.1392,2.1218
26214,2950.6976,1131.2815,5.2979
26215,5141.1013,2331.1821,1.8384
26216,1161.1992,4676.5338,3.3260
26217,9609.9128,3715.8747,2.1582
26218,7373.3259,3568.6820,8.0021
26219,3847.8258,6132.9878,9.1615
26220,5718.9654,241.5767,5.3953
26221,4080.3206,2676.0635,7.7151
26222,3357.1224,1746.7526,7.6092
26223,6679.9375,5713.3488,6.4402
26224,7926.3600,8664.0464,7.4584
26225,2701.8392,3805.1477,9.5565
26226,3633.3699,4966.3469,4.7653
26227,6217.8296,4576.2597,8.1096
26228,7504.7349,1949.5855,2.3214
26229,5284.8877,5797.4113,7.8411
26230,4353.2477,1516.3767,8.0586
26231,9236.9551,5596.6973,1.4670
26232,6698.1328,8953.8197,3.0391
26233,4041.7128,5633.7572,8.1811
26234,86.4320,3560.1172,6.9787
26235,7262.4327,6261.9563,1.4034
26236,6769.6156,9895.3263,5.8731
26237,953.3322,6113.1558,9.9917
26238,8852.9235,3617.8907,2.7463
26239,321.1968,8902.7785,7.9640
26240,7922.4579,3256.0262,9.3288
26241,5765.2957,2492.9812,5.3658
26242,6284.1970,9191.1140,4.4242
26243,8549.8509,3232.8268,9.4946
26244,6528.8535,3319.2587,3.6987
26245,3171.9026,581.6914,9.3345
26246,3620.0993,7351.3070,9.2403
26247,9034.6430,8304.6392,5.7421
26248,9025.4462,7157.5627,8.9982
26249,965.8350,7478.7595,8.0107
26250,8703.6351,5401.2174,1.9411
26251,7957.8119,1166.5131,4.1848
26252,2808.6861,7450.7101,3.4568
26253,6613.3799,6000.5610,6.3664
26254,6051.8309,2529.4146,9.3537
26255,9050.3991,5701.3172,9.8772
26256,8310.9236,9321.4165,7.4934
26257,7466.7744,8356.0595,5.9676
26258,2735.7811,7381.5057,3.4094
26259,1622.6784,8347.3407,1.1403
26260,9412.3543,7050.9758,6.0014
26261,458.0562,5008.7877,7.0512
26262,3996.7394,7817.4738,4.7569
26263,6726.5367,4430.8537,1.1574
26264,2689.1606,482.6846,3.4338
26265,1971.0433,9533.0837,8.5650
26266,1834.6175,7844.0074,7.9543
26267,9049.4986,5310.7818,6.4747
26268,4569.0189,8046.5629,4.1181
26269,7246.1018,9669.2413,2.6307
26270,7401.9443,9081.5956,8.9766
26271,2959.0041,9539.6518,4.4845
26272,9682.5771,3536.3913,2.5202
26273,3856.8603,262.9279,6.5080
26274,4031.7044,2952.0886,6.9424
26275,6735.9632,4923.1319,6.5222
26276,5141.5391,6757.7494,4.5818
26277,2868.5315,5807.2480,9.3615
26278,8951.5835,376.2668,7.6034
26279,2416.1411,7622.3687,7.3057
26280,4228.0395,5024.3130,6.4792
26281,3090.9136,7983.3171,6.0648
26282,6962.5755,7665.8942,9.2476
26283,8651.7113,1522.7545,9.4842
26284,4771.7007,5554.4589,3.1411
26285,1374.3747,2290.4221,7.5719
26286,7510.1325,7431.9611,4.6539
26287,1489.8976,300.4927,9.8804
26288,780.4445,9252.0762,1.2191
26289,8117.5543,1668.2173,8.0792
26290,5123.9054,5896.2568,3.6011
26291,1211.8520,8987.1704,1.7861
26292,6839.4505,5949.7459,8.6854
26293,6003.4403,4601.4572,1.0558
26294,5430.3579,9373.1579,6.0549
26295,7809.3641,747.5326,8.1162
26296,5111.5022,8257.6651,5.8050
26297,9171.3896,9747.5627,6.0754
26298,9038.5251,528.0072,5.4023
26299,9281.9273,8645.5615,6.9037
26300,7147.6982,3769.4669,3.2103
26301,37.7821,4981.3189,2.2988
26302,911.1830,1820.7695,7.6536
26303,9450.4782,7824.2097,2.7949
26304,9512.5278,3254.5676,2.2307
26305,5129.0364,1063.9317,2.9035
26306,3035.9670,6175.4339,1.3354
26307,8374.8587,5346.8236,1.1082
26308,4014.2432,4385.3486,1.5834
26309,8905.7038,3667.2759,9.3644
26310,5465.3816,814.9741,3.7569
26311,7921.3163,852.7562,8.2401
26312,9364.4213,1763.9392,9.8788
26313,6757.2722,1214.4173,7.9206
26314,8751.5804,726.9451,1.8497
26315,119.0464,5855.9815,2.8073
26316,2234.0450,8891.9484,8.3651
26317,2606.7087,7266.8072,4.1773
26318,2726.9352,1281.0503,8.1241
26319,3375.1688,186.7541,2.4246
26320,2668.9640,5652.1357,3.1581
26321,5732.2260,3573.4520,3.9256
26322,3776.8070,2937.8733,5.5131
26323,3642.1574,9695.1455,6.6061
26324,1331.7175,8446.7259,7.2604
26325,2275.8453,8565.7723,3.5308
26326,4283.9048,799.8173,2.5335
26327,2467.3982,3406.5260,9.0736
26328,5997.7152,6133.4612,1.2266
26329,3913.3808,9508.6300,1.3947
26330,5496.3223,2177.5940,6.4816
26331,7894.2380,7909.8201,9.6977
26332,1144.9098,1686.6271,3.3418
26333,6159.5208,5328.7845,3.0674
26334,2388.5491,6660.5020,1.6695
26335,9344.5226,8936.3473,9.3787
26336,2156.4775,3220.2520,1.0985
26337,3860.3808,5687.6502,4.1644
26338,2831.0914,1685.3654,9.6845
26339,3082.8522,5598.7462,9.2422
26340,3521.3672,1095.0685,2.2021
26341,9612.0179,8989.3065,9.3209
26342,9276.1206,134.2163,1.8389
26343,1878.0966,6293.7371,6.6348
26344,4175.2182,8682.2862,3.6292
26345,4919.0656,8026.8087,2.6720
26346,4228.6853,183.2862,5.5702
26347,4338.1224,4043.6670,1.6891
26348,7854.0854,6874.7584,3.2059
26349,7503.5096,9957.6106,8.2448
26350,6661.5639,3478.9778,9.2303
26351,7997.2122,3090.9957,8.3207
26352,7242.6806,2367.1163,8.4415
26353,8174.7761,4245.2129,5.1059
26354,4435.6560,8420.4310,3.9199
26355,7357.0380,3339.4967,2.1440
26356,9214.7672,7568.1820,2.3090
26357,4292.7484,1906.3044,5.9483
26358,5058.3798,9760.3898,3.1356
26359,7509.3766,7263.8994,3.0974
26360,5559.1196,3925.4633,6.2285
26361,4703.9311,1922.6756,9.0104
26362,2838.0490,9165.3562,2.1408
26363,1106.3832,7340.1323,5.9615
26364,5668.4545,1775.7883,4.5399
26365,8912.8119,9132.8263,7.5454
26366,183.9781,8347.5935,5.3568
26367,1638.4304,2640.3418,7.0725
26368,7136.5498,7698.7217,6.8568
26369,9509.4276,5208.0983,4.3943
26370,1839.9160,767.2179,7.9273
26371,7649.3822,5471.1490,9.6577
26372,6549.8441,8309.1980,8.9065
26373,7817.4222,9415.5812,6.5126
26374,3330.2132,5084.0356,8.1108
26375,7263.4352,3996.8475,7.3304
26376,4536.1540,4180.8256,5.8432
26377,9377.0547,5819.2560,8.2195
26378,6124.2598,2955.8059,6.1484
26379,2631.8547,2465.2335,1.8356
26380,6403.3489,4305.1496,2.5261
26381,4100.3065,1954.5318,7.4502
26382,3719.9397,8504.3759,5.9285
26383,2504.9290,6321.7981,5.4025
26384,8630.0507,9652.0113,9.9781
26385,6530.9607,6915.4466,4.5753
26386,3564.6970,1451.6005,8.3380
26387,8946.0268,828.6552,4.5753
26388,6967.6984,6952.9150,7.2356
26389,2688.0917,9584.7696,9.4543
26390,3616.5833,5988.1186,4.3289
26391,5312.2928,88.4251,6.0880
26392,2479.1513,3808.3647,4.7419
26393,7955.2078,6313.2937,1.4315
26394,2846.8455,4943.3444,1.1184
26395,2822.5189,1474.3051,7.3423
26396,6795.0397,5039.0021,8.6487
26397,4948.3862,3985.0289,9.3945
26398,8920.9886,952.7273,6.6521
26399,5849.3970,3640.8190,6.2784
26400,5243.0388,7257.4023,2.6677
26401,8941.8302,2569.6951,2.7473
26402,4595.1534,5048.8465,6.1748
26403,8752.8525,3004.0543,2.8568
26404,9232.3497,5850.8998,7.3058
26405,9363.8581,8673.4187,8.6327
26406,6410.8131,5468.4584,4.1678
26407,4909.3687,416.8445,7.7543
26408,4236.5794,9337.8332,8.6118
26409,516.7051,5187.2301,2.8885
26410,6381.6004,430.2690,9.4202
26411,8234.6143,9372.0992,2.7329
26412,176.0533,3967.2526,7.2768
26413,5925.8570,2720.1051,9.9805
26414,7988.9545,1952.4548,6.2463
26415,4995.3963,1316.3129,5.0524
26416,3476.1432,7727.1261,9.9740
26417,6995.8922,2636.4947,1.3491
26418,4500.6701,6873.0741,9.7532
26419,2958.1752,7389.7792,5.4217
26420,5056.4993,3771.3796,5.8089
26421,4412.2256,2005.9939,5.2438
26422,6337.6471,2182.0473,8.8144
26423,3311.9150,8107.9043,2.2625
26424,3290.2372,6096.8588,4.0197
26425,9119.4593,1092.2551,5.2044
26426,3622.1000,4568.3984,3.1588
26427,3593.1991,1564.2906,5.5316
26428,3981.1427,6064.9607,2.7174
26429,3706.9195,9023.1359,9.3682
26430,8619.9264,4079.6352,3.7624
26431,3963.2022,8491.8608,5.5678
26432,8678.5773,4829.5079,7.5317
26433,7361.2050,8141.4229,5.8288
26434,8763.9378,1431.6602,2.3159
26435,2119.1254,551.1194,3.2990
26436,6790.6259,4173.2194,7.4105
26437,9189.2525,7766.4185,8.8184
26438,4224.3738,1747.5611,5.2769
26439,6132.5691,5454.4806,4.3977
26440,5430.5436,4074.4069,8.0694
26441,8499.8978,8037.6091,6.7120
26442,3575.2458,6716.1864,2.0586
26443,832.6411,4077.3914,9.3859
26444,6197.9407,2841.3292,1.6744
26445,7660.0991,4960.4546,2.1704
26446,214.5125,1751.0805,5.9263
26447,7337.3244,940.3330,3.9160
26448,6024.4268,5164.7067,5.4888
26449,776.4898,1297.2758,1.3979
26450,4551.6888,6727.8195,5.0648
26451,2406.5229,5227.7172,3.2987
26452,8753.2178,8802.9631,9.3433
26453,9929.4207,9635.6042,4.0129
26454,9247.0465,5833.5449,6.5701
26455,9996.3324,3493.6439,2.0345
26456,1296.7377,3708.1564,3.6105
26457,6770.3625,1045.4808,4.4568
26458,10.4057,7069.9076,9.1050
26459,4998.0100,7846.3974,1.2726
26460,5440.0949,2398.0862,7.3276
26461,9956.5867,4804.6091,3.0326
26462,2510.6876,3557.8269,1.9552
26463,1780.9750,3487.2476,1.6273
26464,5128.6538,2734.2941,6.8775
26465,1317.6617,2730.6264,1.0217
26466,2467.1243,4027.3642,4.3591
26467,5367.6673,797.7267,5.3000
26468,9208.5433,808.1323,2.6629
26469,8214.1260,5806.1423,9.7247
26470,8516.9845,1246.2372,2.8830
26471,5547.6625,1202.8238,7.2071
26472,7806.0578,3713.5114,1.4092
26473,8867.4161,5494.4865,4.5477
26474,9564.3785,623.1402,7.0085
26475,6094.8858,1940.8020,9.4661
26476,6119.0370,4407.9263,4.0907
26477,9851.3446,9775.5936,4.8087
26478,4629.1331,8984.1369,5.5360
26479,6476.8290,7198.2629,1.7615
26480,6170.9224,5715.2474,2.8831
26481,8263.1020,1262.9099,3.9657
26482,5159.8906,9068.9677,7.3078
26483,5614.5062,7936.3837,3.2529
26484,9556.3694,7500.7622,3.8137
26485,6232.5267,3595.6480,5.5604
26486,5639.3104,9714.6850,9.5276
26487,9073.4583,9566.0296,9.3256
26488,3305.3329,4195.1627,8.4113
26489,8345.3397,671.9917,5.8898
26490,9191.4889,6842.9142,2.0335
26491,1283.8752,5106.0161,3.1701
26492,4579.0854,265.9067,2.3322
26493,1587.8069,5880.4130,9.4749
26494,4091.0150,5436.7824,7.2256
26495,7217.3633,1669.3091,1.4617
26496,2284.5135,7308.6195,1.2049
26497,1759.5901,6382.0778,9.8143
26498,1010.2602,9687.4107,4.5900
26499,9245.0673,8032.7504,5.1948
26500,4678.1373,7224.2393,2.3534
26501,5826.4547,8508.1145,6.9488
26502,8237.6820,3087.1999,7.1881
26503,9717.8771,4675.0068,3.4805
26504,9134.4559,8766.0218,8.3736
26505,6051.7969,5983.3851,9.8760
26506,6564.7859,8267.8986,7.4537
26507,6792.4599,27.4887,4.1976
26508,6586.1636,1037.7489,3.9163
26509,575.0300,282.8162,2.1458
26510,5235.8881,4960.9535,8.6476
26511,6739.6604,787.4082,7.3049
26512,3349.4487,9025.0903,1.0834
26513,225.1439,8742.9673,5.2909
26514,2981.2520,7877.4232,4.1803
26515,1174.1425,3929.2201,9.5653
26516,1036.3420,494.0060,8.0064
26517,8207.1611,7286.4659,8.0312
26518,1760.0580,3872.6295,8.9651
26519,5000.3655,4447.6595,9.2197
26520,6273.4235,9683.5476,4.6845
26521,4770.7208,6423.2079,5.3932
26522,1776.1325,9772.6567,4.5158
26523,1868.7442,9997.8006,3.3845
26524,6636.3627,2979.0526,1.4741
26525,170.0029,4153.1950,5.0104
26526,9687.0282,5189.5370,5.4550
26527,7471.9522,3396.6981,3.0129
26528,5284.3648,5156.7561,6.4982
26529,4134.5264,157.1216,1.5011
26530,3267.5042,6430.5451,1.2163
26531,7361.4355,1201.2658,6.9972
26532,2242.7751,2977.3984,6.7926
26533,6149.2050,4846.1426,6.7906
26534,8798.6022,1482.5052,9.4718
26535,9325.4226,1652.5081,4.2096
26536,3781.4631,1339.5364,8.8802
26537,8731.5095,8811.4885,2.9372
26538,968.0219,4095.8533,7.5783
26539,7077.1638,8230.3797,7.7197
26540,7633.9651,1497.8839,4.5072
26541,7874.3141,8859.3194,5.5884
26542,4537.8710,1102.0945,8.2680
26543,974.0846,7251.2995,3.6296
26544,7408.0988,6049.9017,4.9638
26545,6821.1655,5375.3243,6.4511
26546,387.4272,9156.7874,7.6566
26547,9143.2260,7888.2969,6.5870
26548,1295.7229,8856.3188,1.2733
26549,8604.9758,5933.4826,8.6806
26550,6071.3503,3567.4477,1.0287
26551,9968.2699,1441.7618,9.0021
26552,5066.4553,5979.6328,9.9940
26553,3142.0391,6953.7175,7.5201
26554,6063.7654,4361.8162,3.9650
26555,467.9970,1182.9818,8.8028
26556,6524.7367,1570.4090,8.0439
26557,3921.0127,713.6350,6.1434
26558,128.7773,2009.3579,5.1141
26559,432.3953,614.3337,1.4542
26560,8966.3929,6685.6841,4.6649
26561,8998.2744,6653.9540,5.9625
26562,7889.4753,1720.4093,2.3442
26563,7882.7708,4862.4484,8.6025
26564,5127.3657,926.2138,3.5282
26565,8421.8624,1394.2108,4.5929
26566,7091.6834,7918.9474,6.0062
26567,4918.2918,1839.9601,6.6485
26568,633.1972,1968.7375,8.4569
26569,5204.4214,2401.1327,9.0098
26570,5709.1281,1367.5256,6.0269
26571,9781.2826,365.8000,3.0155
26572,5295.1989,8255.2754,4.5639
26573,6788.7480,6138.0462,8.9401
26574,5236.0146,1265.4119,9.7737
26575,8045.0975,9687.2743,2.0284
26576,2037.1621,6778.9578,9.1555
26577,7599.6357,1697.2496,1.8115
26578,3875.7443,2330.4468,3.5833
26579,2161.2108,7534.8682,5.7443
26580,1061.0111,3243.9963,6.9751
26581,6646.4954,3025.2789,7.3043
26582,8885.9338,8320.4778,5.7341
26583,2845.7814,5109.2258,2.2583
26584,1668.0774,345.2404,3.3972
26585,1416.5872,8390.3379,3.1157
26586,2559.3078,427.5000,9.2168
26587,1620.9757,8027.1356,1.7443
26588,2522.6039,1902.8799,3.8417
26589,5392.9695,4064.0907,1.6231
26590,664.4678,5125.1018,4.5427
26591,7303.4917,1771.5973,7.2655
26592,4308.3157,657.5310,5.7539
26593,9568.4151,3503.3124,1.3522
26594,966.5606,5171.3898,1.6629
26595,3630.1180,6587.9770,9.2142
26596,5980.9498,9147.2848,9.5990
26597,5110.7393,768.2605,7.8234
26598,5937.7785,3290.8644,9.5360
26599,9095.2645,8683.8339,4.1937
26600,9787.6187,9348.3016,8.8063
26601,3723.9691,6651.7933,1.4007
26602,685.5984,960.1090,1.9925
26603,5967.7056,528.5241,5.1455
26604,6359.0385,1495.0847,9.7997
26605,7095.6119,5125.2027,6.7289
26606,6222.5232,1106.1524,5.9614
26607,5776.9344,6216.8918,6.6529
26608,3358.4813,2154.6703,9.6147
26609,2842.9080,1249.9348,8.4301
26610,6391.4255,1037.5534,7.8436
26611,5065.0448,4761.5225,4.8302
26612,5510.2614,5447.1210,5.6943
26613,6613.0090,1414.8265,6.1700
26614,1219.0691,7773.8651,7.5155
26615,996.5190,4869.4770,3.1282
26616,7361.9459,1092.0001,4.1238
26617,2874.6577,6868.9345,9.7190
26618,9155.6299,227.4158,2.6582
26619,8727.4665,3070.3238,3.7831
26620,6983.1370,9461.7493,4.7169
26621,4587.1092,4526.7941,9.0023
26622,8842.8746,37.0555,4.9047
26623,4058.7491,6650.0646,6.1780
26624,9803.1477,7869.1337,4.1745
26625,7042.6309,8865.6527,8.5570
26626,9407.3168,6227.5987,9.5398
26627,2878.1551,9102.2563,6.7219
26628,2565.8852,8257.8862,6.9265
26629,4408.2856,6985.3527,9.6898
26630,7500.6208,3968.4898,9.2054
26631,1630.5093,8555.5989,4.2795
26632,521.9204,7398.4735,4.3129
26633,4860.4525,1457.2227,1.2979
26634,613.8111,1260.3704,8.3802
26635,4141.0347,8303.0013,7.3592
26636,2537.7353,7710.3181,3.9641
26637,2026.4361,588.4733,3.1561
26638,8384.0713,3154.3585,1.5882
26639,4969.1224,7562.6441,7.8750
26640,4624.4973,5063.2649,2.4467
26641,3741.6215,6693.7742,1.1467
26642,7385.5399,7215.6946,7.8053
26643,1066.5138,2076.1471,9.1168
26644,1397.5522,2689.9582,1.2512
26645,9597.7244,6830.9929,8.7239
26646,6663.5493,9368.7282,6.6632
26647,9956.9728,1395.1642,7.1928
26648,2352.6526,9779.2356,1.0317
26649,3006.2187,4748.3580,7.8381
26650,645.1374,9372.8553,3.3950
26651,2252.5459,3114.4768,9.4194
26652,2415.5534,500.0167,6.9135
26653,9977.0343,1566.5305,8.7821
26654,8995.7379,2964.0827,2.2030
26655,9274.8119,2561.8071,8.3509
26656,7856.8871,9225.3564,7.7828
26657,4149.2805,9182.3292,9.0384
26658,1030.1471,1534.9819,8.8397
26659,1065.3722,4541.2006,4.1133
26660,8663.2415,5186.3380,3.5488
26661,1324.3757,7438.8839,6.3519
26662,679.2840,9854.4373,6.8019
26663,7249.8870,9831.4716,8.2118
26664,5896.6370,8827.2095,1.8794
26665,7233.3452,8102.0213,4.1851
26666,5401.0463,5958.9084,3.4879
26667,2937.4756,108.1889,2.7520
26668,1869.0691,1138.3360,4.1335
26669,579.8982,2203.7082,8.2205
26670,4039.0853,866.9498,3.8882
26671,6871.1277,2191.3254,1.5832
26672,2817.6468,2870.6094,1.4522
26673,9264.1827,120.4964,1.3006
26674,7277.2490,6017.1334,9.2450
26675,8254.3980,3250.4787,7.5369
26676,1793.3542,8651.5250,3.8999
26677,4557.6668,1589.0006,3.9973
26678,6504.3086,3458.0697,5.0218
26679,9985.9323,4037.9680,7.0051
26680,8008.7565,8077.0533,7.7853
26681,1217.9188,4948.1809,9.7575
26682,1865.9650,7765.8277,3.3411
26683,2368.4485,7030.0104,3.4495
26684,2702.4036,4307.2594,8.8650
26685,1863.5682,2561.6574,2.7904
26686,9126.7541,4355.0116,1.5768
26687,2348.8484,8912.6784,3.0069
26688,5679.1317,5416.9869,6.1191
26689,147.7509,5402.9192,9.7533
26690,6820.0784,3411.6757,8.0226
26691,4359.3557,4629.5945,3.4760
26692,4089.9583,6495.5595,1.4653
26693,6691.1704,8864.0080,7.7923
26694,9412.8789,1566.4116,2.6688
26695,8151.7208,3429.9798,4.9743
26696,141.0413,2556.7338,8.8938
26697,781.8868,4905.5822,7.9152
26698,3011.7330,584.7139,3.7905
26699,8699.6488,732.4648,8.6531
26700,8425.5327,7552.5432,2.7236
26701,6228.4697,1911.8989,6.8903
26702,8979.5877,6001.8572,3.7363
26703,9496.5335,2693.0276,2.7139
26704,7043.4896,2105.9065,4.1236
26705,8897.7051,257.6272,7.2106
26706,3313.5781,398.6685,9.5117
26707,2084.4627,1180.5554,4.9267
26708,9768.0256,4192.2883,5.4530
26709,2868.5755,2891.9372,6.1122
26710,1372.0447,1317.4698,3.9095
26711,3287.1895,7545.9396,5.6302
26712,9831.9289,6525.5273,2.0318
26713,2872.2279,6022.0608,4.4556
26714,4776.5349,3065.5504,6.3509
26715,8247.2535,1963.2555,6.5827
26716,5147.9518,5276.8336,6.9415
26717,4605.3840,7361.2962,8.0040
26718,8968.3984,7129.3219,2.7771
26719,3916.1267,9997.8974,5.3799
26720,9596.3198,1369.9421,6.5656
26721,2829.0561,4657.1316,4.3569
26722,7973.6913,4489.0605,1.2299
26723,9120.1837,7361.2884,6.6498
26724,2959.7037,2137.8233,9.4087
26725,8905.1302,385.0768,2.1757
26726,5108.1839,5533.0286,6.9248
26727,1709.9061,138.4126,4.5500
26728,9492.1836,9106.8110,1.9664
26729,1466.7495,3022.9378,1.9645
26730,6333.2525,2619.2576,3.1974
26731,2517.2254,5448.3137,7.3889
26732,6247.1379,3422.0051,2.4290
26733,6502.5776,2542.1888,9.0542
26734,2780.0781,5501.8926,1.9782
26735,2123.1290,4407.0228,2.3248
26736,3429.4354,9515.2066,7.3045
26737,12.5753,1225.1127,7.4291
26738,3957.0115,717.2963,6.6252
26739,5030.7695,2184.0458,9.3459
26740,6102.4249,8517.2983,2.7032
26741,8544.0224,1034.5237,7.6067
26742,5642.7514,7281.6616,1.6865
26743,7230.5410,3784.2392,3.9744
26744,6179.6191,6564.3173,8.9261
26745,7266.5204,8687.4464,3.8925
26746,8738.4985,2116.8818,3.4561
26747,5743.5053,2129.4571,4.5588
26748,2886.9247,6086.4685,5.2043
26749,9137.1551,1117.2380,7.1700
26750,8410.3233,7219.6629,5.8355
26751,302.7490,5763.6853,6.7666
26752,7643.4886,1406.4367,4.3201
26753,8406.2332,8636.9778,7.7259
26754,1711.1666,4816.5968,4.6338
26755,517.9925,2083.1172,3.4525
26756,3731.8412,821.6158,5.3577
26757,6460.8966,6565.1211,7.2742
26758,415.0646,9452.0457,3.7520
26759,5086.5290,8589.2008,4.7575
26760,1942.0392,6999.5241,2.2552
26761,7314.8477,7302.2731,7.4426
26762,3722.1799,4945.7616,8.7083
26763,7411.1737,3351.9948,7.4816
26764,4884.4067,5063.1614,2.8166
26765,8921.9570,5581.1539,4.6914
26766,1646.9537,9312.9951,5.4308
26767,6488.8321,5773.8917,2.3394
26768,3460.1676,6188.9564,1.8463
26769,6517.9717,1275.4854,9.5766
